GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
2848146,Masdevallia renzii,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848020,Masdevallia rhinophora,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848593,Masdevallia saltatrix,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848505,Masdevallia sanctae-rosae,Orchidaceae,Masdevallia sp.,"Byrsella sanctae-rosae, Pleurothallis sanctae-rosae",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848166,Masdevallia schizantha,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848093,Masdevallia schlimii,Orchidaceae,Masdevallia sp.,"Alaticaulia schlimii, Masdevallia polyantha, Masdevallia schlimii polyantha",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848013,Masdevallia schmidt-mummii,Orchidaceae,Masdevallia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2849018,Masdevallia scobina,Orchidaceae,Masdevallia sp.,Alaticaulia scobina,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848988,Masdevallia segurae,Orchidaceae,Masdevallia sp.,Rodrigoa segurae,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848796,Masdevallia sernae,Orchidaceae,Masdevallia sp.,"Alaticaulia carolloi, Alaticaulia sernae, Masdevallia carolloi",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848947,Masdevallia siphonantha,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848120,Masdevallia stenorhynchos,Orchidaceae,Masdevallia sp.,Alaticaulia stenorhynchos,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848216,Masdevallia strumosa,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848958,Masdevallia sumapazensis,Orchidaceae,Masdevallia sp.,Byrsella sumapazensis,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848769,Masdevallia trochilus,Orchidaceae,Colibr<U+00ED>,"Alaticaulia trochilus, Masdevallia colibri, Masdevallia ephippium",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848448,Masdevallia urceolaris,Orchidaceae,Masdevallia sp.,Masdevallia kalbreyeri,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848278,Masdevallia valenciae,Orchidaceae,Masdevallia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848749,Masdevallia velella,Orchidaceae,Masdevallia sp.,Byrsella velella,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
4935159,Masdevallia velifera,Orchidaceae,Masdevallia sp.,Byrsella velifera,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2849133,Masdevallia ventricularia,Orchidaceae,Masdevallia sp.,"Masdevallia ventricularia ventricularia, Masdevallia ventricularia brevicaudata",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848878,Masdevallia vieirana,Orchidaceae,Masdevallia sp.,Zahleria vieirana,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848753,Masdevallia virgo-cuencae,Orchidaceae,Masdevallia sp.,"Alaticaulia virgo-cuencae, Masdevallia orchipayanensium",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848466,Masdevallia wuellneri,Orchidaceae,Masdevallia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848168,Masdevallia xanthina,Orchidaceae,Masdevallia sp.,"Masdevallia pallida, Masdevallia xanthina pallida, Masdevallia xanthina xanthina",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848890,Masdevallia zapatae,Orchidaceae,Masdevallia sp.,Petalodon zapatae,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2850635,Miltoniopsis phalaenopsis,Orchidaceae,Santa B<U+00E1>rbara | Pensamiento de monte,"Miltonia phalaenopsis, Miltonia pulchella, Odontoglossum phalaenopsis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
6315135,Oncidium alberti,Orchidaceae,Oncidium sp.,Odontoglossum alberti,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826348,Oncidium alexandrae,Orchidaceae,Oncidium sp.,"Odontoglossum alexandrae, Odontoglossum alexandrae cooksonii, Odontoglossum alexandrae giganteum, Odontoglossum alexandrae guttatum, Odontoglossum alexandrae outramii, Odontoglossum alexandrae stevensii, Odontoglossum alexandrae trianae, Odontoglossum alexandrae warneri, Odontoglossum alexandrae wilsonii, Odontoglossum bluntii, Odontoglossum crispum, Odontoglossum crispum hyperxanthum, Odontoglossum crispum chestertonii, Odontoglossum crispum flaveolum, Odontoglossum crispum latranum, Odontoglossum crispum lehmannii, Odontoglossum crispum lyntanthum, Odontoglossum crispum plumatum, Odontoglossum crispum reginae, Odontoglossum crispum wolstenholmiae, Odontoglossum crispum wrigleyanum, Odontoglossum edithae, Odontoglossum edithiae, Odontoglossum latimaculatum, Odontoglossum reichenbachianum, Odontoglossum warocqueanum, Oncidium alexandrae hyperxanthum",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
6315149,Oncidium alvarezii,Orchidaceae,Oncidium sp.,Odontoglossum alvarezii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826398,Oncidium aspidorhinum,Orchidaceae,Oncidium sp.,Odontoglossum aspidorhinum,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5543287,Oncidium auriculatum,Orchidaceae,Oncidium sp.,Odontoglossum auriculatum,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826379,Oncidium blandum,Orchidaceae,Oncidium sp.,Odontoglossum blandum,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826356,Oncidium crinitum,Orchidaceae,Oncidium sp.,"Odontoglossum crinitum, Odontoglossum popayanense",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826330,Oncidium crocidipterum,Orchidaceae,Oncidium sp.,"Odontoglossum crocidipterum, Odontoglossum crocidipterum dormanianum, Odontoglossum dormanianum, Oncidium crocidipterum crocidipterum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826372,Oncidium gloriosum,Orchidaceae,Oncidium sp.,"Odontoglossum gloriosum, Odontoglossum gloriosum flaviflorum, Oncidium gloriosum flaviflorum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826371,Oncidium harryanum,Orchidaceae,Oncidium sp.,"Odontoglossum harryanum, Odontoglossum harryanum flavescens, Odontoglossum harryanum pavonium, Oncidium harryanum flavescens",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826340,Oncidium mirandum,Orchidaceae,Oncidium sp.,"Odontoglossum mirandum, Odontoglossum mirandum breve",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5315260,Oncidium naevium,Orchidaceae,Oncidium sp.,"Odontoglossum naevium, Odontoglossum naevium majus",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826335,Oncidium nevadense,Orchidaceae,Oncidium sp.,Odontoglossum nevadense,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826320,Oncidium nobile,Orchidaceae,Oncidium sp.,"Odontoglossum nobile, Odontoglossum nobile leucoxanthum, Odontoglossum pescatorei, Odontoglossum pescatorei germinyanum, Odontoglossum pescatorei leucoxanthum, Odontoglossum pescatorei lindenianum, Odontoglossum pescatorei stupendum, Odontoglossum pescatorei veitchianum, Odontoglossum pescatorei veitchii, Oncidium nobile leucoxanthum, Oncidium nobile veitchianum, Oncidium pescatorei",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826337,Oncidium portmannii,Orchidaceae,Oncidium sp.,Odontoglossum portmannii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826362,Oncidium povedanum,Orchidaceae,Oncidium sp.,"Collare-stuartense povedanum, Odontoglossum povedanum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
6315232,Oncidium praenitens,Orchidaceae,Oncidium sp.,Odontoglossum praenitens,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826387,Oncidium reversoides,Orchidaceae,Oncidium sp.,Odontoglossum reversum,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826397,Oncidium rhynchanthum,Orchidaceae,Oncidium sp.,Odontoglossum rhynchanthum,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
6315159,Oncidium subuligerum,Orchidaceae,Oncidium sp.,Odontoglossum subuligerum,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826322,Oncidium tripudians,Orchidaceae,Oncidium sp.,"Odontoglossum tripudians, Odontoglossum tripudians oculatum, Odontoglossum tripudians xanthoglossum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5826395,Oncidium wallisii,Orchidaceae,Oncidium sp.,"Odontoglossum purum, Odontoglossum wallisii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2832588,Otoglossum arminii,Orchidaceae,Otoglossum sp.,Odontoglossum arminii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817257,Restrepia aristulifera,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817332,Restrepia aspasicensis,Orchidaceae,Restrepia sp.,Restrepia dentata,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
2817270,Restrepia chameleon,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817263,Restrepia chocoensis,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817255,Restrepia chrysoglossa,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817279,Restrepia cuprea,Orchidaceae,Restrepia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817256,Restrepia echinata,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817330,Restrepia echo,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817346,Restrepia escobariana,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817296,Restrepia falkenbergii,Orchidaceae,Restrepia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817327,Restrepia limbata,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817293,Restrepia metae,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817280,Restrepia nittiorhyncha,Orchidaceae,Restrepia sp.,"Humboltia nittiorhyncha, Pleurothallis nittiorhyncha, Restrepia schlimii",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817328,Restrepia pandurata,Orchidaceae,Restrepia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
2817297,Restrepia purpurea,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817258,Restrepia sanguinea,Orchidaceae,Restrepia sp.,"Pleurothallis antioquiensis, Restrepia antioquiensis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817294,Restrepia seketii,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817285,Restrepia tabeae,Orchidaceae,Restrepia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2817287,Restrepia tsubotae,Orchidaceae,Restrepia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
3586994,Passiflora bracteosa,Passifloraceae,Curuba de Santander,Tacsonia infundibularis,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586876,Passiflora bucaramangensis,Passifloraceae,Pasiflora de Bucaramanga,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586597,Passiflora callistemma,Passifloraceae,Pasiflora de Morales,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587500,Passiflora colombiana,Passifloraceae,Curuba pastusa,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587272,Passiflora cremastantha,Passifloraceae,Curuba de Coconuco,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3587257,Passiflora crispolanata,Passifloraceae,Curuba crespa,Passiflora boyacana,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587843,Passiflora dawei,Passifloraceae,Pasiflora de Cundinamarca,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3588005,Passiflora engleriana,Passifloraceae,Pasiflora de Engler,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587908,Passiflora erythrophylla,Passifloraceae,Pasiflora de hojitas rojas,"Passiflora erubescens, Passiflora micrantha",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3588084,Passiflora haughtii,Passifloraceae,Pasiflora del Carare,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587181,Passiflora jardinensis,Passifloraceae,Curuba de Jard<U+00ED>n,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586581,Passiflora lindeniana,Passifloraceae,Pasiflora de Linden,Passiflora ocanensis,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586550,Passiflora linearistipula,Passifloraceae,Curuba del Ruiz,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587778,Passiflora magdalenae,Passifloraceae,Curuba del Magdalena,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587758,Passiflora magnifica,Passifloraceae,Granadilla magn<U+00ED>fica,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587578,Passiflora pamplonensis,Passifloraceae,Curuba de Pamplona,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3587199,Passiflora pennellii,Passifloraceae,Pasiflora de Quetame,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586832,Passiflora semiciliosa,Passifloraceae,Palcha,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586619,Passiflora sierrae,Passifloraceae,Pasiflora de la Sierra,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587705,Passiflora tenerifensis,Passifloraceae,Curuba de Tenerife,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3587289,Passiflora trianae,Passifloraceae,Curuba de Triana,"Passiflora rigidifolia, Passiflora trisecta",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586956,Passiflora trisulca,Passifloraceae,Gulupa paisa,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3586663,Passiflora uribei,Passifloraceae,Curuba de Uribe,Passiflora albicans,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5285893,Podocarpus guatemalensis,Podocarpaceae,British Honduras yellowwood,"Podocarpus allenii, Podocarpus guatemalensis allenii, Podocarpus guatemalensis pinetorum, Podocarpus pinetorum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2687261,Prumnopitys harmsiana,Podocarpaceae,Pino chaquiro,"Pectinopitys harmsiana, Podocarpus harmsianus, Podocarpus utilior, Prumnopitys harmsiana, Prumnopitys utilior, Stachycarpus harmsianus, Stachycarpus utilior",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2687271,Prumnopitys montana,Podocarpaceae,Pino de monta<U+00F1>a,"Botryopitys densifolia, Botryopitys meridensis, Botryopitys montana, Dacrydium distichum, Nageia curvifolia, Nageia montana, Podocarpus antarcticus, Podocarpus curvifolius, Podocarpus humboldtii, Podocarpus montanus, Podocarpus montanus densifolius, Podocarpus montanus diversifolius, Podocarpus montanus meridensis, Podocarpus taxifolius, Podocarpus taxifolius communis, Podocarpus taxifolius densifolius, Prumnopitys montana, Prumnopitys montana densifolia, Prumnopitys montana diversifolia, Prumnopitys montana meridensis, Stachycarpus densifolia, Stachycarpus meridensis, Stachycarpus montanus, Stachycarpus taxifolius, Taxus montana, Torreya humboldtii, Torreya montana, Van-tieghemia densifolia, Van-tieghemia meridensis, Van-tieghemia montana",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4196497,Isidodendron tripterocarpum,Trigoniaceae,Marfil,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5284138,Zamia amazonum,Zamiaceae,Zamia sp.,Zamia amazonia,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5638624,Zamia amplifolia,Zamiaceae,Zamia de Anchicay<U+00E1>,Zamia amplifolia,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
5284183,Zamia chigua,Zamiaceae,Zamia sp.,"Aulacophyllum ortgiesii, Palmifolium chigua, Zamia lindleyana, Zamia lindleyi, Zamia princeps",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284129,Zamia disodon,Zamiaceae,Zamia dentada,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
7447872,Zamia huilensis,Zamiaceae,Zamia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284070,Zamia hymenophyllidia,Zamiaceae,Zamia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
7626332,Zamia incognita,Zamiaceae,Zamia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284086,Zamia lecointei,Zamiaceae,Zamia sp.,"Zamia jirijirimensis, Zamia obidensis, Zamia ulei lecointei",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284159,Zamia manicata,Zamiaceae,Zamia anillada,"Zamia madida, Zamia manicata",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284163,Zamia melanorrhachis,Zamiaceae,Zamia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284130,Zamia montana,Zamiaceae,Zamia de Monta<U+00F1>a,"Aulacophyllum montanum, Zamia kalbreyeri",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
5284038,Zamia muricata,Zamiaceae,Zamia del Caribe,"Ceratozamia muricata, Encephalartos latifolius, Palmifolium latifolium, Palmifolium muricatum, Zamia gutierrezii, Zamia latifolia, Zamia media gutierrezii, Zamia muricata angustifolia, Zamia muricata muricata, Zamia muricata obtusifolia, Zamia muricata picta",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284082,Zamia obliqua,Zamiaceae,Zamia sp.,Zamia obliqua,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284137,Zamia oligodonta,Zamiaceae,Zamia de Risaralda,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
7581354,Zamia pyrophylla,Zamiaceae,Zamia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
5638668,Zamia restrepoi,Zamiaceae,Zamia sp.,"Chigua bernalii, Chigua restrepoi",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
5284178,Zamia roezlii,Zamiaceae,Zamia sp.,Aulacophyllum roezlii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
7864506,Zamia tolimensis,Zamiaceae,Zamia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017 / CITES
5284072,Zamia ulei,Zamiaceae,Zamia sp.,"Zamia cupatiensis, Zamia hispida, Zamia ulei ulei",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
3189905,Gonopterodendron arboreum,Zygophyllaceae,"Maracaibo-lignum-vitae, maracaibo lignumvitae, verawood",NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
3986813,Guaiacum officinale,Zygophyllaceae,"Common Lignum Vitae, Commoner Lignum Vitae, Guaiac Tree, Guaiac tree, Holly wood, Tree-of-life, Lignum Vitae, Lignum vitae, Tree of Life, guaiacum, lignum vitae, lignum-vitae","Guaiacum bijugum, Guaiacum breynii, Guajacum officinale",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
2703041,Arundo donax,Poaceae,"Arundo grass, Bamboo reed, Cow cane, Donax cane, Giant cane, River cane, Spanish cane/reed, Wild cane, Reedgrass, Cana brava, Giant Reed, Giant reed, Spanish-reed, giant-reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
3172574,Spathodea campanulata,Bignoniaceae,"African Tulip Tree, African tulip tree, Fireball, Flame of the forest, Fountain tree, African tuliptree, African-tuliptree, Fountain Tree, Nandi Flame, fireball, flame-of-the-forest, flametree, fountain tree, tuliptree, African tulip tree","Bignonia tulipifera, Spathodea campanulata congolana, Spathodea campanulata nilotica, Spathodea danckelmaniana, Spathodea nilotica, Spathodea nilotica bryanii, Spathodea tulipifera",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
5828201,Cenchrus clandestinus,Poaceae,"Kikuyo Grass, Kikuyu grass, Kikuyugrass","Kikuyuochloa cladestina, Kikuyuochloa clandestina, Pennisetum clandestinum, Pennisetum inclusum, Pennisetum longistylum clandestinum",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
